Page,Common Name,Scientific Name,Price,URL,Combo Names,Units
1,Sansevieria Combo Offer Of 6 (A),Sansevieria (Combo),Rs. 350.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-6,"['Mini Boncel', 'Francisii', 'Silver Steel', 'Kirkii Silver Blue', 'Subspicata', 'Boncel Small Size']",6
1,Sansevieria Combo Offer Of 6 (L),Sansevieria (Combo),Rs. 450.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-6-l,"['Coppertone', 'Silver Siam', 'Silver Princess', 'Trifaciata Robusta', 'Fernwood', 'Gracilis Large']",6
1,Sansevieria Combo Offer Of 6 (B),Sansevieria (Combo),Rs. 299.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-7,"['Cylindrica', 'Hybrid Delhi', 'Motomo', 'Silver Nymph', 'Gracilis', 'Tiger']",6
1,Sansevieria Combo Offer Of 6 (H),Sansevieria (Combo),Rs. 450.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-6-h,"['Coppertone', 'Fischeri Singularis', 'Kirkii Silver Blue', 'Midnight Fountain', 'Hybrid Delhi Large', 'Francisii']",6
1,Sansevieria Combo Offer Of 5 (D),Sansevieria (Combo),Rs. 750.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-5,"['Kirkii Silver Blue', 'Patens', 'Fernwood', 'Whalefin', 'Coppertone']",5
1,Sansevieria Combo Offer Of 6 (K),Sansevieria (Combo),Rs. 350.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-6-k,"['Parva', 'Lady Charm Pup', 'Cylindrica', 'Mini Boncel', 'Francisii', 'Subspicata']",6
1,Sansevieria Combo Offer Of 6 (F),Sansevieria (Combo),Rs. 299.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-10,"['Silver Nymph', 'Gracilis', 'Silver Steel', 'Parva', 'Subspicata', 'Crocodile Rock']",6
1,Sansevieria Combo Offer Of 6 (G),Sansevieria (Combo),Rs. 350.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-6-g,"['Cylindrica', 'Gracilis', 'Kirkii Silver Blue', 'Parva', 'Subspicata', 'Mini Boncel']",6
1,Sansevieria Silver Princess Clump,Sansevieria Princess Siam,Rs. 350.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-silver-princess-clump,[],1
1,Sansevieria Combo Offer Of 6 (C),Sansevieria (Combo),Rs. 299.00,https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-8,"['Silver Nymph', 'Tiger', 'Moto', 'Silver Steel', 'Motomo', 'Hybrid Delhi']",6
1,Sansevieria Combo Offer Of 3 (N),Sansevieria (Combo),"Rs. 1,000.00",https://fermosaplants.com/collections/sansevieria/products/sansevieria-combo-offer-of-3-n,"['Dancing Lady', 'Aff Marsha', 'Hahnii Gaster']",3
